Order_Date,Full_Date,Numeric_Date,Event_Type,Event_Mag,SITE_NAME,POINT_X,POINT_Y,Rel,Env_Eff,Env_Eff_Val,Env_Eff2,Category,Description,ESI_Val,ESI_Num
43,115 Dec 13  (morning),115.00000000,MA,7.40000000,Unspecified,35.92000000,33.29000000,Moderate,CS,Clouding of Springs,-1,Hydrologic phenomena’s,NULL,U,-1.00000000
43,115 Dec 13  (morning),115.00000000,MA,7.40000000,Unspecified,35.92000000,33.29000000,Moderate,DR,Dryness of rivers,-1,Hydrologic phenomena’s,NULL,U,-1.00000000
43,115 Dec 13  (morning),115.00000000,MA,7.40000000,Unspecified,35.92000000,33.29000000,Moderate,RF,Rock falls,-1,Other,From Mt. Casius (AM),U,-1.00000000
43,115 Dec 13  (morning),115.00000000,MA,7.40000000,Orontes,36.41000000,35.52000000,Moderate,LD,Landslides,-1,Slope Stability,NULL,U,-1.00000000
53,303 Apr 2,303.00000000,S,7.10000000,Caesarea,34.89000000,32.50000000,Moderate,SW,Sea waves,-1,Sea phenomena,NULL,U,-1.00000000
56,363 May 18-19 (3rd hour-night),363.00000000,MA,6.70000000,Qiryat Shemona-EEA (A),35.55000000,33.19000000,Moderate,RF,Rock falls,-1,Other,"One cannot completely rule out the possibility that these were two separate rockfall events, both triggered by large earthquakes in 363 and 502/551CE. Reference: Kanari, M., Katz, O., Weinberger, R., Porat, N., & Marco, S. (2019). Evaluating earthquake-induced rockfall hazard near the Dead Sea Transform. Nat. Hazards Earth Syst. Sci., 19(4), 889-906. doi:10.5194/nhess-19-889-2019",U,-1.00000000
68,458 Sep 14,458.00000000,MA,NULL,Antakya,36.16000000,36.20000000,High,GB,"Ground breakage, fissures",-1,Ground breakage,NULL,U,-1.00000000
75,526 May 29 (evening),526.00000000,FMA,NULL,Antakya,36.16000000,36.20000000,Very High,LQ,Liquefaction,-1,Hydrologic phenomena’s,NULL,U,-1.00000000
83,551 Jul 9,551.00000000,MA,7.50000000,S. Lebanease Coast (A),35.30000000,33.32000000,Very High,SW,Sea waves,-1,Sea phenomena,NULL,U,-1.00000000
83,551 Jul 9,551.00000000,MA,7.50000000,Batrun (Botrys),35.64000000,34.25000000,Very High,LD,Landslides,-1,Slope Stability,NULL,U,-1.00000000
83,551 Jul 9,551.00000000,MA,7.50000000,Beirut,35.48000000,33.89000000,Very High,SW,Sea waves,-1,Sea phenomena,damage: the Roman Law School,U,-1.00000000
98,659 Jun 7 (659 Sep-660 Aug),659.00000000,MA,6.60000000,Tel Yavneh,34.74834311,31.86515249,Moderate,U,U,-1,"Unknown ","LYT proposed that the kiln
went out of use due to the early June 659 CE earthquake. They also propose that the recovery of the Yavneh
workshops was no longer economically worthwhile, maybe in part due to changes in economic and political conditions in the region following the Muslim conquest",U,-1.00000000
110,c.746 Jan,746.00000000,MA,7.20000000,Cairo,31.20000000,30.04000000,Moderate,U,U,-1,"Unknown ",After AM,U,-1.00000000
110,c.746 Jan,746.00000000,MA,7.20000000,Egypt (A),31.49000000,28.61000000,Moderate,U,U,-1,"Unknown ",After AM,U,-1.00000000
110,c.746 Jan,746.00000000,MA,7.20000000,Ghutah,36.42000000,33.49000000,Moderate,U,U,-1,"Unknown ","In the surrounding, well-watered and fertile plain of Ghautah damage and loss of life was considerable, particularly at Daraiya (AM)",U,-1.00000000
110,c.746 Jan,746.00000000,MA,7.20000000,Darayya,36.25000000,33.45000000,Moderate,U,U,-1,"Unknown ","In the surrounding, well-watered and fertile plain of Ghautah damage and loss of life was considerable, particularly at Daraiya (AM)",U,-1.00000000
110,c.746 Jan,746.00000000,MA,7.20000000,Gaza,34.46000000,31.50000000,Moderate,U,U,-1,"Unknown ",After AM,U,-1.00000000
110,c.746 Jan,746.00000000,MA,7.20000000,Damietta,31.81000000,31.42000000,Moderate,U,U,-1,"Unknown ",After AM,U,-1.00000000
110,c.746 Jan,746.00000000,MA,7.20000000,Khirbet Kerak,35.57000000,32.71000000,Moderate,U,U,-1,"Unknown ",Coeval damage (AM),U,-1.00000000
110,c.746 Jan,746.00000000,MA,7.20000000,Bet-She'an,35.48000000,32.50000000,Moderate,U,U,-1,"Unknown ",Coeval damage (AM),U,-1.00000000
110,c.746 Jan,746.00000000,MA,7.20000000,Baalbeq,36.20000000,34.00000000,Moderate,WC,Changes in water chemistry,-1,Hydrologic phenomena’s,"Some parts of Baalbek collapsed, and the spring there temporarily turned red (AM)",8 - HEAVILY DAMAGING,8.00000000
110,c.746 Jan,746.00000000,MA,7.20000000,Galei Kinneret,35.54389945,32.78387224,Moderate,U,U,-1,"Unknown ",Coeval damage (AM after Marco 2003),U,-1.00000000
110,c.746 Jan,746.00000000,MA,7.20000000,Mt. Tabor,35.39000000,32.68000000,Moderate,LD,Landslides,-1,Slope Stability,Landslides in Mt. Tabor,8 - HEAVILY DAMAGING,8.00000000
110,c.746 Jan,746.00000000,MA,7.20000000,Tiberias,35.54223594,32.78604531,Moderate,U,U,-1,"Unknown ","West of Daraat, Tiberias was almost totally destroyed, including 30 Jewish synagogues, the baths of
Solomon and the edifice of a purgative spring; all these
buildings disappeared. (This was first suggested by Margaliot
(1941).) It is said that at Tiberias,more than 100 000
(sic.) men died (Agap. 521/261), which is obviously a grossly exaggerated estimate (AM",U,-1.00000000
110,c.746 Jan,746.00000000,MA,7.20000000,Jezree'l Valley (A),35.35000000,32.53000000,Moderate,LQ,Liquefaction,-1,Hydrologic phenomena’s,"We are told that the people of the Sharon Valley were ‘plunged’.
It is not clear whether this means that the valley was flooded as a result of the earthquake or due to some other cause. Also, it is not known whether this was the Plain of
Sharon, near the Mediterranean coast, or the inland valley of Jezreel, southwest of Tiberias. A plausible explanation would be that this description refers to the effects
of widespread liquefaction of a low-lying plain, probably around Tiberias and to the south of it along the Jordan Valley (AM after Margaliot 1941)",7-8,7.50000000
111,749/Early 750,749.00000000,FM,7.20000000,Tiberias,35.54223594,32.78604531,Very High,SF,"Changes in the flow of Springs, appearance or disappearance  of spring",-1,Hydrologic phenomena’s,NULL,U,-1.00000000
111,749/Early 750,749.00000000,FM,7.20000000,Roman Theater/Tiberias,35.54381513,32.77441350,Moderate,U,U,-1,"Unknown ",FKH dates the destruction to the Roman Theater to mid-8th century CE. It can be this event but perhaps the one before or the one after,U,-1.00000000
111,749/Early 750,749.00000000,FM,7.20000000,Mt. Tabor,35.39000000,32.68000000,High,LD,Landslides,-1,Slope Stability,NULL,U,-1.00000000
111,749/Early 750,749.00000000,FM,7.20000000,Baalbeq,36.20000000,34.00000000,Moderate,LQ,Liquefaction,-1,Hydrologic phenomena’s,NULL,U,-1.00000000
111,749/Early 750,749.00000000,FM,7.20000000,Umm-El-Qanatir,35.72985906,32.84343589,Moderate,GB,"Ground breakage, fissures",1,Ground breakage,"The destruction, which forced the abandonment of Umm-El-Qanatir together with nearby settlements, was associated with the earthquake of January 18, 749 CE (WE)",9-10,9.50000000
138,1033 Dec 5 (night),1033.00000000,MA,6.80000000,Akko,35.07000000,32.92000000,High,SW,Sea waves,-1,Sea phenomena,NULL,U,-1.00000000
138,1033 Dec 5 (night),1033.00000000,MA,6.80000000,Khirbat al-Mafjar,35.46008175,31.88377680,Moderate,U,U,-1,"Unknown ","Following ACV analysing the damage to the Hisham palace. The evidence is supported by the damage evidence to the nearby Jericho (AM, GC)",U,-1.00000000
138,1033 Dec 5 (night),1033.00000000,MA,6.80000000,Al-Badan,35.31000000,32.25000000,High,LD,Landslides,-1,Slope Stability,A village near Nablus,U,-1.00000000
138,1033 Dec 5 (night),1033.00000000,MA,6.80000000,Syria (A),37.03000000,34.93000000,High,GB,"Ground breakage, fissures",-1,Ground breakage,NULL,U,-1.00000000
138,1033 Dec 5 (night),1033.00000000,MA,6.80000000,Baniyas [IL],35.61000000,33.24000000,High,LD,Landslides,-1,Slope Stability,NULL,U,-1.00000000
138,1033 Dec 5 (night),1033.00000000,MA,6.80000000,Sea of Gali,35.58000000,32.80000000,High,WO,"Overflow, watercourse changes",-1,Hydrologic phenomena’s,NULL,U,-1.00000000
138,1033 Dec 5 (night),1033.00000000,MA,6.80000000,Qiryat Shemona-EEA (A),35.55000000,33.19000000,Moderate,RF,Rock falls,-1,Other,"Reference: Kanari, M., Katz, O., Weinberger, R., Porat, N., & Marco, S. (2019). Evaluating earthquake-induced rockfall hazard near the Dead Sea Transform. Nat. Hazards Earth Syst. Sci., 19(4), 889-906. doi:10.5194/nhess-19-889-2019",U,-1.00000000
148,1068 Mar 18,1068.00000000,MA,7.30000000,Al-Rahba,35.72000000,31.35000000,High,SF,"Changes in the flow of Springs, appearance or disappearance  of spring",-1,Hydrologic phenomena’s,effects: water springs,U,-1.00000000
148,1068 Mar 18,1068.00000000,MA,7.30000000,Tayma,36.75000000,32.84000000,High,SF,"Changes in the flow of Springs, appearance or disappearance  of spring",-1,Hydrologic phenomena’s,effects: water springs,U,-1.00000000
148,1068 Mar 18,1068.00000000,MA,7.30000000,Tayma,36.75000000,32.84000000,High,GB,"Ground breakage, fissures",-1,Ground breakage,effects: water springs,U,-1.00000000
148,1068 Mar 18,1068.00000000,MA,7.30000000,Tennis,32.30000000,31.17000000,High,SF,"Changes in the flow of Springs, appearance or disappearance  of spring",-1,Hydrologic phenomena’s,effects: water springs,U,-1.00000000
148,1068 Mar 18,1068.00000000,MA,7.30000000,Tabuk,36.58000000,28.38000000,High,SF,"Changes in the flow of Springs, appearance or disappearance  of spring",-1,Hydrologic phenomena’s,effects: water springs at al-Qur,U,-1.00000000
148,1068 Mar 18,1068.00000000,MA,7.30000000,Palestine (A),35.20000000,32.39000000,High,SF,"Changes in the flow of Springs, appearance or disappearance  of spring",-1,Hydrologic phenomena’s,effects: water springs,U,-1.00000000
148,1068 Mar 18,1068.00000000,MA,7.30000000,Palestine (A),35.20000000,32.39000000,High,SW,Sea waves,-1,Sea phenomena,effects: sea waves,U,-1.00000000
148,1068 Mar 18,1068.00000000,MA,7.30000000,Deir Kifa,35.40000000,33.27000000,High,WO,"Overflow, watercourse changes",-1,Hydrologic phenomena’s,NULL,U,-1.00000000
148,1068 Mar 18,1068.00000000,MA,7.30000000,Egypt (A),31.49000000,28.61000000,High,SF,"Changes in the flow of Springs, appearance or disappearance  of spring",-1,Hydrologic phenomena’s,effects: water springs,U,-1.00000000
153,1091 Sep 26,1091.20000000,MA,NULL,Antakya,36.16000000,36.20000000,High,LD,Landslides,-1,Slope Stability,"Many houses and the Church of Our Lady collapsed, but there is no evidence that the shock caused great loss of life. A part of the rampart and 70 or 90 of its outer towers were ruined. The worst damage was to the northwest section of the city walls in the plain between the Gate of the Sea (Bab al-Bahr) and the Gate of Persia (Bab-Faris), which lost 32 towers.
As a result of the earthquake the River Orontes (al-Asi) changed its course, and flowed into the centre of the city, which added to the damage. This was probably due to landslides triggered by the shock upstream of Antioch.",U,-1.00000000
164,1114 Nov 13,1114.30000000,F,4.50000000,Antakya,36.16000000,36.20000000,Moderate,GB,"Ground breakage, fissures",-1,Ground breakage,NULL,U,-1.00000000
173,1138 Oct 11,1138.00000000,MA,NULL,Azrab,36.81000000,36.71000000,Moderate,GB,"Ground breakage, fissures",-1,Ground breakage,NULL,U,-1.00000000
175,c.1150,1150.00000000,S,NULL,Tel Al’ Umayri,35.88860943,31.86851419,Moderate,U,U,-1,"Unknown ",FR relates this damage to c. 1150. The reliability is Moderate since they consider earthquake-induced damage in archaeological sites only if it is attested by a minimum of two sufficiently distant sites and sites with evidence for surface rupture.,U,-1.00000000
175,c.1150,1150.00000000,S,NULL,Tel Deir Alla,35.60000000,32.10000000,Moderate,U,U,-1,"Unknown ",FR relates this damage to c. 1150. The reliability is Moderate since they consider earthquake-induced damage in archaeological sites only if it is attested by a minimum of two sufficiently distant sites and sites with evidence for surface rupture.,U,-1.00000000
175,c.1150,1150.00000000,S,NULL,Tel el-Saiidiyeh,35.57000000,32.31000000,Moderate,U,U,-1,"Unknown ",FR relates this damage to c. 1150. The reliability is Moderate since they consider earthquake-induced damage in archaeological sites only if it is attested by a minimum of two sufficiently distant sites and sites with evidence for surface rupture.,U,-1.00000000
198,1157 Aug 12 (night),1157.70000000,FMA,7.20000000,Shaizar,36.56000000,35.25000000,Very High,LD,Landslides,-1,Slope Stability,"damage: Castle, Citadel, Shalimar",U,-1.00000000
198,1157 Aug 12 (night),1157.70000000,FMA,7.20000000,Apamea,36.39000000,35.41000000,Very High,LD,Landslides,-1,Slope Stability,"damage: Citadel, Castle",U,-1.00000000
198,1157 Aug 12 (night),1157.70000000,FMA,7.20000000,Latakia,35.77000000,35.51000000,High,LQ,Liquefaction,-1,Hydrologic phenomena’s,NULL,U,-1.00000000
219,1170 Jun 29 (0345),1170.00000000,FM,7.30000000,Antakya,36.16000000,36.20000000,High,GB,"Ground breakage, fissures",-1,Ground breakage,"damage: Cathedral Church of St. Peter, St. Comma Church",U,-1.00000000
219,1170 Jun 29 (0345),1170.00000000,FM,7.30000000,Baalbeq,36.20000000,34.00000000,High,GB,"Ground breakage, fissures",-1,Ground breakage,"walls, Citadel",U,-1.00000000
219,1170 Jun 29 (0345),1170.00000000,FM,7.30000000,Aleppo,37.15000000,36.21000000,High,LQ,Liquefaction,-1,Hydrologic phenomena’s,damage: Citadel,U,-1.00000000
219,1170 Jun 29 (0345),1170.00000000,FM,7.30000000,Damascus,36.29000000,33.51000000,High,WO,"Overflow, watercourse changes",-1,Hydrologic phenomena’s,damage: the Great mosque,U,-1.00000000
222,1202 May 20 (0240),1202.00000000,MA,7.50000000,Busra,36.48000000,32.51000000,Very High,LD,Landslides,-1,Slope Stability,village near Busra,U,-1.00000000
222,1202 May 20 (0240),1202.00000000,MA,7.50000000,Kh. el-Manhata,35.23000000,33.04000000,Moderate,U,U,-1,"Unknown ","Reference: Khamisy, R. (2017). Archaeological remains of the 1202 earthquake in the Frankish village of Tarphile/Khirbat al-Man?ata. Levant, 49(3), 333-341.",U,-1.00000000
222,1202 May 20 (0240),1202.00000000,MA,7.50000000,Syria (A),37.03000000,34.93000000,Very High,SW,Sea waves,-1,Sea phenomena,NULL,U,-1.00000000
222,1202 May 20 (0240),1202.00000000,MA,7.50000000,Al-Marqab Citadel,35.93000000,35.14000000,Very High,U,U,-1,"Unknown ","The azimuth of displacement is NE-SW for the older damages of the Crusader period (A.D. 1170–1285), possibly related to the A.D. 1202 earthquake. The earthquake produced at least VIII intensity on the MSK scale at AlMarqab, which is higher than previously considered (KM)",U,-1.00000000
222,1202 May 20 (0240),1202.00000000,MA,7.50000000,Mt. Lebanon (A),35.71000000,33.50000000,Very High,LD,Landslides,-1,Slope Stability,NULL,U,-1.00000000
222,1202 May 20 (0240),1202.00000000,MA,7.50000000,Nablus,35.25000000,32.21000000,Very High,GC,Geomorphologic changes/Ground shifts,-1,Ground breakage,NULL,U,-1.00000000
222,1202 May 20 (0240),1202.00000000,MA,7.50000000,Miʿilyā,35.25706604,33.02771860,Moderate,U,U,-1,"Unknown ","Archaeological remains show that it was severe–violent with high intensity, probably VIII+ (KH)",U,-1.00000000
222,1202 May 20 (0240),1202.00000000,MA,7.50000000,Cyprus (A),33.10000000,34.98000000,Very High,SW,Sea waves,-1,Sea phenomena,NULL,U,-1.00000000
222,1202 May 20 (0240),1202.00000000,MA,7.50000000,Tel Ateret,35.62773538,33.00463080,Moderate,GB,"Ground breakage, fissures",-1,Ground breakage,Following excavations in Tell Ateret of EMK,11 - DEVASTATING,11.00000000
223,1212 May 01,1212.00000000,FMA,6.70000000,St. Catherine,33.97000000,28.55000000,High,LD,Landslides,-1,Slope Stability,NULL,U,-1.00000000
224,1222 May 11 (~ past noon),1222.00000000,MA,NULL,Paphos,32.41000000,34.76000000,High,LD,Landslides,-1,Slope Stability,"Paphos suffered most; the city and castle were totally destroyed and most of its inhabitants were killed. Either in Paphos or in Limassol a church fell, burying the priest who was saying mass and all his congregation. Another church, that of the Franciscans in Paphos, was so badly damaged that it was abandoned after the earthquake. The Byzantine castle at the site known as Saranda Kolones was also destroyed. Near Paphos, ‘two mountains with a lake in between them collapsed and formed a single mountain’ an allusion that the earthquake triggered large-scale landslides",U,-1.00000000
229,1284,1284.00000000,S,NULL,Damascus,36.29000000,33.51000000,Moderate,WO,"Overflow, watercourse changes",-1,Hydrologic phenomena’s,"damage: the wall around bab al-Faradis, school of Muqaddamyya, River Barada",U,-1.00000000
233,1293 Jan 11–Feb 08,1293.00000000,S,6.20000000,Ramla,34.87000000,31.92000000,High,WO,"Overflow, watercourse changes",-1,Hydrologic phenomena’s,damage: minaret of the main mosque,U,-1.00000000
247,1404 Feb 20,1404.00000000,FMA,NULL,Al-Marqab Citadel,35.93000000,35.14000000,High,U,U,-1,"Unknown ",Vibration in NE-SW plane. It damaged the southern tower + NW corner of the donjon. It occurred after 1285. Candidates are the 1404 and 1759 (KM),U,-1.00000000
250,1408 Dec 29,1408.00000000,C,7.50000000,Qusayr [TR],36.18000000,36.05000000,High,GB,"Ground breakage, fissures",-1,Ground breakage,NULL,U,-1.00000000
250,1408 Dec 29,1408.00000000,C,7.50000000,N. Lebanease Coast (A),35.71000000,34.01000000,Moderate,SW,Sea waves,-1,Sea phenomena,NULL,U,-1.00000000
250,1408 Dec 29,1408.00000000,C,7.50000000,Saltuham (U),33.65082151,33.05128774,Moderate,GB,"Ground breakage, fissures",-1,Ground breakage,NULL,U,-1.00000000
276,1546 Jan 14 (Afternoon),1546.00000000,MA,6.50000000,Maa'yan Elisha,35.43000000,31.87000000,High,SF,"Changes in the flow of Springs, appearance or disappearance  of spring",-1,Hydrologic phenomena’s,NULL,U,-1.00000000
276,1546 Jan 14 (Afternoon),1546.00000000,MA,6.50000000,Jordan River (A),35.53000000,31.82000000,Moderate,SF,"Changes in the flow of Springs, appearance or disappearance  of spring",-1,Hydrologic phenomena’s,NULL,U,-1.00000000
281,1588 Jan 04 (13:00),1588.00000000,S,6.70000000,Elat,34.95000000,29.55000000,Moderate,LD,Landslides,-1,Slope Stability,NULL,U,-1.00000000
318,1759 Oct 30 ( 03:45),1759.20000000,F/S,6.50000000,Akko,35.07000000,32.92000000,High,SW,Sea waves,-1,Sea phenomena,NULL,U,-1.00000000
318,1759 Oct 30 ( 03:45),1759.20000000,F/S,6.50000000,Tripoli,35.83000000,34.43000000,High,SW,Sea waves,-1,Sea phenomena,damege: Water slosh out of basins and ponds.,U,-1.00000000
318,1759 Oct 30 ( 03:45),1759.20000000,F/S,6.50000000,Damascus,36.29000000,33.51000000,Very High,LD,Landslides,-1,Slope Stability,damage: Qanawat water Channel,U,-1.00000000
319,1759 Nov 25 ( 19:23),1759.30000000,FMA,7.30000000,Shilfatia (U),33.65082151,33.05128774,High,LD,Landslides,-1,Slope Stability,NULL,U,-1.00000000
319,1759 Nov 25 ( 19:23),1759.30000000,FMA,7.30000000,Niha Mt. (U),33.65082151,33.05128774,High,LD,Landslides,-1,Slope Stability,NULL,U,-1.00000000
319,1759 Nov 25 ( 19:23),1759.30000000,FMA,7.30000000,Hermon Mt.,35.70000000,33.25000000,High,LD,Landslides,-1,Slope Stability,NULL,U,-1.00000000
319,1759 Nov 25 ( 19:23),1759.30000000,FMA,7.30000000,Bekaa (A),36.14000000,34.00000000,Very High,GB,"Ground breakage, fissures",-1,Ground breakage,Northwest to baalbek.,U,-1.00000000
319,1759 Nov 25 ( 19:23),1759.30000000,FMA,7.30000000,Bet-Jann,35.37000000,32.96000000,Very High,GE,Exhalation or emission of gas,-1,Gas exhalation,"todo :
Fire followed the earthquake.",U,-1.00000000
319,1759 Nov 25 ( 19:23),1759.30000000,FMA,7.30000000,Mukhtara (U),33.65082151,33.05128774,Very High,LD,Landslides,-1,Slope Stability,NULL,U,-1.00000000
319,1759 Nov 25 ( 19:23),1759.30000000,FMA,7.30000000,Baalbeq,36.20000000,34.00000000,Very High,LD,Landslides,-1,Slope Stability,"damage: the Castle, the Great Temple",U,-1.00000000
319,1759 Nov 25 ( 19:23),1759.30000000,FMA,7.30000000,Alexandria,29.89000000,31.20000000,Very High,WO,"Overflow, watercourse changes",-1,Hydrologic phenomena’s,NULL,U,-1.00000000
319,1759 Nov 25 ( 19:23),1759.30000000,FMA,7.30000000,Ghutah,36.42000000,33.49000000,Very High,GB,"Ground breakage, fissures",-1,Ground breakage,NULL,U,-1.00000000
319,1759 Nov 25 ( 19:23),1759.30000000,FMA,7.30000000,Massar ash-Shuf (U),33.65082151,33.05128774,High,SF,"Changes in the flow of Springs, appearance or disappearance  of spring",-1,Hydrologic phenomena’s,NULL,U,-1.00000000
319,1759 Nov 25 ( 19:23),1759.30000000,FMA,7.30000000,Tel Ateret,35.62773538,33.00463080,Moderate,GB,"Ground breakage, fissures",-1,Ground breakage,Following excavations in Tell Ateret of EMK. The earthquake identification might be also the one that occurred in 1759 October,11 - DEVASTATING,11.00000000
